latitude,longitude,confidence,frp,acq_date,satellite,province,regency,cluster_id
2.112208887220219,117.54195185688722,1,1.909999966621399,2026-08-14,SNPP,East Kalimantan,Berau,43
2.0683670083475545,117.10333920296661,1,0.4300000071525574,2026-08-14,SNPP,East Kalimantan,Berau,322
2.0683670083475545,117.1067138538656,1,0.4300000071525574,2026-08-14,SNPP,East Kalimantan,Berau,322
2.0683670083475545,117.11008850476455,1,0.4300000071525574,2026-08-14,SNPP,East Kalimantan,Berau,322
2.064994556126581,117.10309047125031,1,0.4300000071525574,2026-08-14,SNPP,East Kalimantan,Berau,322
2.064994556126581,117.10646511498142,1,0.4300000071525574,2026-08-14,SNPP,East Kalimantan,Berau,322
2.064994556126581,117.10983975871251,1,0.4300000071525574,2026-08-14,SNPP,East Kalimantan,Berau,322
2.0616221039056066,117.10284214629799,1,0.4300000071525574,2026-08-14,SNPP,East Kalimantan,Berau,322
2.0616221039056066,117.10621678287295,1,0.4300000071525574,2026-08-14,SNPP,East Kalimantan,Berau,322
2.0616221039056066,117.10959141944787,1,0.4300000071525574,2026-08-14,SNPP,East Kalimantan,Berau,322
2.0413873905797613,117.18572558548999,1,8.40999984741211,2026-08-14,SNPP,East Kalimantan,Berau,44
2.0413873905797613,117.18910017937417,1,8.40999984741211,2026-08-14,SNPP,East Kalimantan,Berau,44
2.0413873905797613,117.19247477325828,1,8.40999984741211,2026-08-14,SNPP,East Kalimantan,Berau,44
2.0380149383587876,117.18547993091248,1,8.40999984741211,2026-08-14,SNPP,East Kalimantan,Berau,44
2.0380149383587876,117.18885451772253,1,8.40999984741211,2026-08-14,SNPP,East Kalimantan,Berau,44
2.0380149383587876,117.19222910453254,1,8.40999984741211,2026-08-14,SNPP,East Kalimantan,Berau,44
2.034642486137813,117.18523468335769,1,8.40999984741211,2026-08-14,SNPP,East Kalimantan,Berau,44
2.034642486137813,117.18860926310533,1,8.40999984741211,2026-08-14,SNPP,East Kalimantan,Berau,44
2.034642486137813,117.19198384285299,1,8.40999984741211,2026-08-14,SNPP,East Kalimantan,Berau,44
2.0110353205909934,117.30163791912297,1,0.9200000166893005,2026-08-14,SNPP,East Kalimantan,Berau,45
2.0110353205909934,117.30501244976206,1,0.9200000166893005,2026-08-14,SNPP,East Kalimantan,Berau,45
2.0076628683700197,117.30139568369555,1,4.0,2026-08-14,SNPP,East Kalimantan,Berau,45
2.0076628683700197,117.30477020736602,1,4.0,2026-08-14,SNPP,East Kalimantan,Berau,45
2.0076628683700197,117.30814473103652,1,4.0,2026-08-14,SNPP,East Kalimantan,Berau,45
2.0042904161490456,117.28765578880859,1,1.8799999952316284,2026-08-14,SNPP,East Kalimantan,Berau,45
2.0042904161490456,117.29103030552221,1,1.8799999952316284,2026-08-14,SNPP,East Kalimantan,Berau,45
2.0042904161490456,117.29440482223582,1,1.8799999952316284,2026-08-14,SNPP,East Kalimantan,Berau,45
2.0042904161490456,117.301153855663,1,4.619999885559082,2026-08-14,SNPP,East Kalimantan,Berau,45
2.0042904161490456,117.30452837237657,1,4.619999885559082,2026-08-14,SNPP,East Kalimantan,Berau,45
2.0042904161490456,117.30790288909017,1,4.619999885559082,2026-08-14,SNPP,East Kalimantan,Berau,45
2.0009179639280714,117.28403988617907,1,1.2000000476837158,2026-08-14,SNPP,East Kalimantan,Berau,45
2.0009179639280714,117.28741439594747,1,1.8799999952316284,2026-08-14,SNPP,East Kalimantan,Berau,45
2.0009179639280714,117.29078890571589,1,1.8799999952316284,2026-08-14,SNPP,East Kalimantan,Berau,45
2.0009179639280714,117.2941634154843,1,1.8799999952316284,2026-08-14,SNPP,East Kalimantan,Berau,45
2.0009179639280714,117.30091243502113,1,4.619999885559082,2026-08-14,SNPP,East Kalimantan,Berau,45
2.0009179639280714,117.30428694478952,1,4.619999885559082,2026-08-14,SNPP,East Kalimantan,Berau,45
2.0009179639280714,117.30766145455794,1,4.619999885559082,2026-08-14,SNPP,East Kalimantan,Berau,45
1.997545511707097,117.28379890759103,1,1.2000000476837158,2026-08-14,SNPP,East Kalimantan,Berau,45
1.997545511707097,117.28717341042598,1,1.8799999952316284,2026-08-14,SNPP,East Kalimantan,Berau,45
1.997545511707097,117.29054791326092,1,1.8799999952316284,2026-08-14,SNPP,East Kalimantan,Berau,45
1.997545511707097,117.29392241609588,1,1.8799999952316284,2026-08-14,SNPP,East Kalimantan,Berau,45
1.997545511707097,117.30067142176578,1,4.619999885559082,2026-08-14,SNPP,East Kalimantan,Berau,45
1.997545511707097,117.3040459246007,1,4.619999885559082,2026-08-14,SNPP,East Kalimantan,Berau,45
1.997545511707097,117.30742042743567,1,4.619999885559082,2026-08-14,SNPP,East Kalimantan,Berau,45
1.9671934417183297,117.2647762245608,1,2.75,2026-08-14,SNPP,East Kalimantan,Berau,48
1.9671934417183297,117.26815066552199,1,2.75,2026-08-14,SNPP,East Kalimantan,Berau,48
1.963820989497355,117.26453935310434,1,2.75,2026-08-14,SNPP,East Kalimantan,Berau,48
1.963820989497355,117.26791378724921,1,2.75,2026-08-14,SNPP,East Kalimantan,Berau,48
1.963820989497355,117.27128822139407,1,2.75,2026-08-14,SNPP,East Kalimantan,Berau,48
1.963820989497355,117.27466265553896,1,2.75,2026-08-14,SNPP,East Kalimantan,Berau,48
1.9604485372763811,117.2643028888716,1,2.75,2026-08-14,SNPP,East Kalimantan,Berau,48
1.9604485372763811,117.26767731621193,1,2.75,2026-08-14,SNPP,East Kalimantan,Berau,48
1.9604485372763811,117.2710517435522,1,2.75,2026-08-14,SNPP,East Kalimantan,Berau,48
1.9604485372763811,117.27442617089253,1,2.75,2026-08-14,SNPP,East Kalimantan,Berau,48
1.9300964672876137,117.26894176842241,1,1.0399999618530273,2026-08-14,SNPP,East Kalimantan,Berau,48
1.9300964672876137,117.27231613504905,1,1.0399999618530273,2026-08-14,SNPP,East Kalimantan,Berau,48
1.9300964672876137,117.27569050167567,1,1.0399999618530273,2026-08-14,SNPP,East Kalimantan,Berau,48
1.9267240150666394,117.26870936282756,1,1.0399999618530273,2026-08-14,SNPP,East Kalimantan,Berau,48
1.9267240150666394,117.27208372276682,1,1.0399999618530273,2026-08-14,SNPP,East Kalimantan,Berau,48
1.9267240150666394,117.27545808270607,1,1.0399999618530273,2026-08-14,SNPP,East Kalimantan,Berau,48
1.9233515628456652,117.2684773644351,1,1.0399999618530273,2026-08-14,SNPP,East Kalimantan,Berau,48
1.9233515628456652,117.27185171769871,1,1.0399999618530273,2026-08-14,SNPP,East Kalimantan,Berau,48
1.9233515628456652,117.27522607096228,1,1.0399999618530273,2026-08-14,SNPP,East Kalimantan,Berau,48
1.859274970647156,117.1932879564318,1,1.1100000143051147,2026-08-14,SNPP,East Kalimantan,Berau,323
1.859274970647156,117.19666218508395,1,1.1100000143051147,2026-08-14,SNPP,East Kalimantan,Berau,323
1.8559025184261815,117.19306423652012,1,1.1100000143051147,2026-08-14,SNPP,East Kalimantan,Berau,323
1.8559025184261815,117.19643845873087,1,1.1100000143051147,2026-08-14,SNPP,East Kalimantan,Berau,323
1.8525300662052075,117.19284092348175,1,1.1100000143051147,2026-08-14,SNPP,East Kalimantan,Berau,323
1.8525300662052075,117.1962151392629,1,1.1100000143051147,2026-08-14,SNPP,East Kalimantan,Berau,323
2.4157295871078945,117.87373747992434,2,14.920000076293945,2026-08-14,SNPP,North Kalimantan,Bulungan,324
2.4157295871078945,117.87711293192231,2,14.920000076293945,2026-08-14,SNPP,North Kalimantan,Bulungan,324
2.4157295871078945,117.88048838392035,2,14.920000076293945,2026-08-14,SNPP,North Kalimantan,Bulungan,324
2.412357134886921,117.8734449844072,2,14.920000076293945,2026-08-14,SNPP,North Kalimantan,Bulungan,324
2.412357134886921,117.87682042802922,2,14.920000076293945,2026-08-14,SNPP,North Kalimantan,Bulungan,324
2.412357134886921,117.8801958716513,2,14.920000076293945,2026-08-14,SNPP,North Kalimantan,Bulungan,324
2.4089846826659467,117.87315289871762,2,14.920000076293945,2026-08-14,SNPP,North Kalimantan,Bulungan,324
2.4089846826659467,117.87652833397544,2,14.920000076293945,2026-08-14,SNPP,North Kalimantan,Bulungan,324
2.4089846826659467,117.8799037692333,2,14.920000076293945,2026-08-14,SNPP,North Kalimantan,Bulungan,324
2.2943213071528246,117.86684095475127,1,1.2000000476837158,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2943213071528246,117.87021611260765,1,1.3700000047683716,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2943213071528246,117.873591270464,1,1.3700000047683716,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2943213071528246,117.90396769117143,1,1.8799999952316284,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2943213071528246,117.9073428490278,1,1.8799999952316284,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2943213071528246,117.91071800688421,1,1.8799999952316284,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2909488549318504,117.86656320192975,1,15.15999984741211,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2909488549318504,117.86993835183259,1,15.15999984741211,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2909488549318504,117.8733135017354,1,1.3700000047683716,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2909488549318504,117.87668865163826,1,1.3700000047683716,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2909488549318504,117.9036898508609,1,1.8799999952316284,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2909488549318504,117.90706500076371,1,1.8799999952316284,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2909488549318504,117.91044015066655,1,1.8799999952316284,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2875764027108763,117.81228358739328,1,7.380000114440918,2026-08-14,SNPP,East Kalimantan,Berau,57
2.2875764027108763,117.8156587293543,1,7.380000114440918,2026-08-14,SNPP,East Kalimantan,Berau,57
2.2875764027108763,117.81903387131531,1,7.380000114440918,2026-08-14,SNPP,East Kalimantan,Berau,57
2.2875764027108763,117.8224090132763,1,7.380000114440918,2026-08-14,SNPP,East Kalimantan,Berau,57
2.2875764027108763,117.8662858587695,1,15.15999984741211,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2875764027108763,117.86966100073052,1,15.15999984741211,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2875764027108763,117.8730361426915,1,1.3700000047683716,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2875764027108763,117.87641128465252,1,1.3700000047683716,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2875764027108763,117.90341242034063,1,1.8799999952316284,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2875764027108763,117.90678756230164,1,1.8799999952316284,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2875764027108763,117.91016270426266,1,1.8799999952316284,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2875764027108763,117.92703841406772,1,1.7599999904632568,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2875764027108763,117.93041355602877,1,1.7599999904632568,2026-08-14,SNPP,East Kalimantan,Berau,55
2.284203950489902,117.81200678077087,1,7.380000114440918,2026-08-14,SNPP,East Kalimantan,Berau,57
2.284203950489902,117.81538191480178,1,7.380000114440918,2026-08-14,SNPP,East Kalimantan,Berau,57
2.284203950489902,117.81875704883274,1,7.380000114440918,2026-08-14,SNPP,East Kalimantan,Berau,57
2.284203950489902,117.82213218286363,1,7.380000114440918,2026-08-14,SNPP,East Kalimantan,Berau,57
2.284203950489902,117.85925865720382,1,2.7300000190734863,2026-08-14,SNPP,East Kalimantan,Berau,55
2.284203950489902,117.86263379123479,1,2.7300000190734863,2026-08-14,SNPP,East Kalimantan,Berau,55
2.284203950489902,117.86600892526569,1,15.15999984741211,2026-08-14,SNPP,East Kalimantan,Berau,55
2.284203950489902,117.8693840592966,1,15.15999984741211,2026-08-14,SNPP,East Kalimantan,Berau,55
2.284203950489902,117.87275919332754,1,1.190000057220459,2026-08-14,SNPP,East Kalimantan,Berau,55
2.284203950489902,117.87613432735847,1,1.190000057220459,2026-08-14,SNPP,East Kalimantan,Berau,55
2.284203950489902,117.92676133782237,1,5.820000171661377,2026-08-14,SNPP,East Kalimantan,Berau,55
2.284203950489902,117.9301364718533,1,5.820000171661377,2026-08-14,SNPP,East Kalimantan,Berau,55
2.284203950489902,117.93351160588422,1,5.820000171661377,2026-08-14,SNPP,East Kalimantan,Berau,55
2.280831498268928,117.81173038361243,1,7.380000114440918,2026-08-14,SNPP,East Kalimantan,Berau,57
2.280831498268928,117.81510550972499,1,7.380000114440918,2026-08-14,SNPP,East Kalimantan,Berau,57
2.280831498268928,117.81848063583756,1,7.380000114440918,2026-08-14,SNPP,East Kalimantan,Berau,57
2.280831498268928,117.82185576195012,1,7.380000114440918,2026-08-14,SNPP,East Kalimantan,Berau,57
2.280831498268928,117.85898214918839,1,2.7300000190734863,2026-08-14,SNPP,East Kalimantan,Berau,55
2.280831498268928,117.86235727530098,1,2.7300000190734863,2026-08-14,SNPP,East Kalimantan,Berau,55
2.280831498268928,117.86573240141352,1,2.7300000190734863,2026-08-14,SNPP,East Kalimantan,Berau,55
2.280831498268928,117.86910752752611,1,2.7300000190734863,2026-08-14,SNPP,East Kalimantan,Berau,55
2.280831498268928,117.87248265363866,1,1.190000057220459,2026-08-14,SNPP,East Kalimantan,Berau,55
2.280831498268928,117.92648467143981,1,5.820000171661377,2026-08-14,SNPP,East Kalimantan,Berau,55
2.280831498268928,117.92985979755238,1,5.820000171661377,2026-08-14,SNPP,East Kalimantan,Berau,55
2.280831498268928,117.93323492366494,1,5.820000171661377,2026-08-14,SNPP,East Kalimantan,Berau,55
2.277459046047954,117.85870605079633,1,2.7300000190734863,2026-08-14,SNPP,East Kalimantan,Berau,55
2.277459046047954,117.8620811690023,1,2.7300000190734863,2026-08-14,SNPP,East Kalimantan,Berau,55
2.277459046047954,117.8654562872082,1,2.7300000190734863,2026-08-14,SNPP,East Kalimantan,Berau,55
2.277459046047954,117.86883140541417,1,2.7300000190734863,2026-08-14,SNPP,East Kalimantan,Berau,55
2.277459046047954,117.87220652362011,1,1.940000057220459,2026-08-14,SNPP,East Kalimantan,Berau,55
2.277459046047954,117.9262084149152,1,5.820000171661377,2026-08-14,SNPP,East Kalimantan,Berau,55
2.277459046047954,117.92958353312116,1,5.820000171661377,2026-08-14,SNPP,East Kalimantan,Berau,55
2.277459046047954,117.9329586513271,1,5.820000171661377,2026-08-14,SNPP,East Kalimantan,Berau,55
2.274086593826979,117.85843036202287,1,2.7300000190734863,2026-08-14,SNPP,East Kalimantan,Berau,55
2.274086593826979,117.8618054723339,1,2.7300000190734863,2026-08-14,SNPP,East Kalimantan,Berau,55
2.274086593826979,117.86518058264494,1,2.7300000190734863,2026-08-14,SNPP,East Kalimantan,Berau,55
2.274086593826979,117.86855569295601,1,2.7300000190734863,2026-08-14,SNPP,East Kalimantan,Berau,55
2.274086593826979,117.92593256824382,1,5.820000171661377,2026-08-14,SNPP,East Kalimantan,Berau,55
2.274086593826979,117.92930767855488,1,5.820000171661377,2026-08-14,SNPP,East Kalimantan,Berau,55
2.274086593826979,117.93268278886592,1,5.820000171661377,2026-08-14,SNPP,East Kalimantan,Berau,55
2.274086593826979,117.94280811979905,1,1.0099999904632568,2026-08-14,SNPP,East Kalimantan,Berau,55
2.274086593826979,117.94618323011012,1,1.0099999904632568,2026-08-14,SNPP,East Kalimantan,Berau,55
2.270714141606005,117.86153018529109,1,1.1799999475479126,2026-08-14,SNPP,East Kalimantan,Berau,55
2.270714141606005,117.86490528771895,1,1.1799999475479126,2026-08-14,SNPP,East Kalimantan,Berau,55
2.270714141606005,117.86828039014685,1,1.1799999475479126,2026-08-14,SNPP,East Kalimantan,Berau,55
2.270714141606005,117.93240733627661,1,8.170000076293945,2026-08-14,SNPP,East Kalimantan,Berau,55
2.270714141606005,117.93578243870449,1,8.170000076293945,2026-08-14,SNPP,East Kalimantan,Berau,55
2.270714141606005,117.93915754113236,1,8.170000076293945,2026-08-14,SNPP,East Kalimantan,Berau,55
2.270714141606005,117.94253264356026,1,1.590000033378601,2026-08-14,SNPP,East Kalimantan,Berau,55
2.270714141606005,117.94590774598815,1,1.590000033378601,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2673416893850313,117.9321322935544,1,8.170000076293945,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2673416893850313,117.93550738811086,2,10.289999961853027,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2673416893850313,117.93888248266728,2,10.289999961853027,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2673416893850313,117.94225757722374,2,10.289999961853027,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2673416893850313,117.94563267178019,1,1.590000033378601,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2673416893850313,118.0030092792398,1,7.380000114440918,2026-08-14,SNPP,East Kalimantan,Berau,58
2.2673416893850313,118.00638437379624,1,7.380000114440918,2026-08-14,SNPP,East Kalimantan,Berau,58
2.2673416893850313,118.00975946835268,1,7.380000114440918,2026-08-14,SNPP,East Kalimantan,Berau,58
2.263969237164057,117.92848257399778,1,1.0099999904632568,2026-08-14,SNPP,East Kalimantan,Berau,55
2.263969237164057,117.93185766069449,1,8.170000076293945,2026-08-14,SNPP,East Kalimantan,Berau,55
2.263969237164057,117.93523274739124,2,10.289999961853027,2026-08-14,SNPP,East Kalimantan,Berau,55
2.263969237164057,117.93860783408797,2,10.289999961853027,2026-08-14,SNPP,East Kalimantan,Berau,55
2.263969237164057,117.94198292078472,2,10.289999961853027,2026-08-14,SNPP,East Kalimantan,Berau,55
2.263969237164057,117.95548326757168,1,0.8100000023841858,2026-08-14,SNPP,East Kalimantan,Berau,55
2.263969237164057,117.95885835426843,1,0.8100000023841858,2026-08-14,SNPP,East Kalimantan,Berau,55
2.263969237164057,117.99598430793259,1,1.559999942779541,2026-08-14,SNPP,East Kalimantan,Berau,58
2.263969237164057,117.99935939462934,1,3.75,2026-08-14,SNPP,East Kalimantan,Berau,58
2.263969237164057,118.00273448132607,1,7.380000114440918,2026-08-14,SNPP,East Kalimantan,Berau,58
2.263969237164057,118.0061095680228,1,7.380000114440918,2026-08-14,SNPP,East Kalimantan,Berau,58
2.263969237164057,118.00948465471956,1,7.380000114440918,2026-08-14,SNPP,East Kalimantan,Berau,58
2.2605967849430826,117.82695599338042,1,3.4000000953674316,2026-08-14,SNPP,East Kalimantan,Berau,57
2.2605967849430826,117.83033107222919,1,3.4000000953674316,2026-08-14,SNPP,East Kalimantan,Berau,57
2.2605967849430826,117.83370615107798,1,3.4000000953674316,2026-08-14,SNPP,East Kalimantan,Berau,57
2.2605967849430826,117.85395662417054,1,3.2300000190734863,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2605967849430826,117.8573317030193,1,3.2300000190734863,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2605967849430826,117.86070678186809,1,3.2300000190734863,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2605967849430826,117.90458280690201,1,4.159999847412109,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2605967849430826,117.90795788575078,1,4.159999847412109,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2605967849430826,117.92820835884339,1,1.590000033378601,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2605967849430826,117.93158343769213,1,10.289999961853027,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2605967849430826,117.93495851654092,2,10.289999961853027,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2605967849430826,117.93833359538965,2,10.289999961853027,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2605967849430826,117.94170867423844,2,10.289999961853027,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2605967849430826,117.95520898963348,1,1.309999942779541,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2605967849430826,117.95858406848227,1,1.309999942779541,2026-08-14,SNPP,East Kalimantan,Berau,55
2.2605967849430826,117.9957099358187,1,1.559999942779541,2026-08-14,SNPP,East Kalimantan,Berau,58
2.2605967849430826,117.99908501466743,1,3.75,2026-08-14,SNPP,East Kalimantan,Berau,58
2.2605967849430826,118.00246009351622,1,7.380000114440918,2026-08-14,SNPP,East Kalimantan,Berau,58
2.2605967849430826,118.00583517236495,1,7.380000114440918,2026-08-14,SNPP,East Kalimantan,Berau,58
